Country,Year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,imports,exports,co2_tot,co2_pc,gdp_pc_ppp,pop_tot,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,2000,0,0.02152644,0.011108391,0.019548778,0,0,0,0.0037105,0,0,0,0,0.060907029,1.719370002,605.684247,2.037889771,700.8177201,0,0,74.51541277,26249.62145,,6.658628223,0.001597362,14.72407166,,0.028827675,40.60004271,1.170404819,0,11,43.33878845,20.11528595,3021.608,0.978174681,6015.897444,3089027,0.392,0.327,Albania_2000,-6.443557508,-9.050968674,-9.002854304,-9.543213687,-2.350502296
Albania,2001,0,0.017316894,0.002904072,0.014605086,0,0,0,0.0037105,0,0,0,0,0.054814878,1.869540367,862.6647543,2.118743307,972.962754,0,0,84.42400921,38955.89443,,5.517492288,0.001438697,20.59876121,,0.035361842,49.52302632,1.751225437,0,12,45.15762843,21.33341803,3223.293,1.053304176,6576.045113,3060173,0.438,0.368,Albania_2001,-6.112412739,-9.059833391,-8.783703926,-9.439677125,-1.452857157
Albania,2002,0,0.015961386,0.002075016,0.01339264,0,0,0,0.0037105,0,0,0,0,0.057565728,2.218395608,1112.897423,2.59304514,1253.046086,0,0,105.5500008,52951.02618,,6.82733732,0.00136382,26.73650116,,0.045042571,44.21642406,1.991621408,0,13,47.57943101,20.94560691,3751.341,1.229540709,6895.241222,3051010,0.531,0.435,Albania_2002,-5.92371228,-9.062648508,-8.914035207,-9.286282015,0.361947145
Albania,2003,0,0.02080018,0.001463378,0.017036929,0,0,0,0.0037105,0,0,0,0,0.039765537,2.297398659,1294.581756,2.414652806,1143.469711,0,0,106.0782645,59774.99176,,9.536788183,0.001452647,33.37017419,,0.019356075,29.6665389,0.574227756,0,14,46.17320729,20.84740122,4294.057,1.412697196,7303.827715,3039616,0.535,0.416,Albania_2003,-5.682166546,-9.066149049,-9.271383486,-9.69329506,0.440003244
Albania,2004,0,0.014033335,0.001319359,0.011382099,0,0,0,0.0037105,0,0,0,0,0.051401869,2.780631814,1631.242396,2.600062719,1334.969502,0,0,124.6547618,73128.032,,6.49369799,0.002474225,40.58470595,,0.023813819,30.1612845,0.718255377,0,15,44.82965389,22.21757431,4165.712,1.376212735,7738.542836,3026939,0.495,0.411,Albania_2004,-5.425174245,-9.07004376,-9.259232428,-9.622660279,-0.340557746
Albania,2005,0,0.642182632,0.914829815,0.695897582,0,1,0,0.059737001,0,0,0,0,0.636419173,2.838352601,1837.738926,3.169388101,1884.604114,0,0,135.8416911,87952.97786,,350.9432341,0.117784075,50.22975573,,0.012256267,26.44679666,0.324139012,0,16,47.85934313,23.01298514,4253.72,1.412498211,8208.380023,3011487,0.531,0.44,Albania_2005,-5.147418689,-9.074791026,-9.350461041,-9.805794422,0.361947145
Albania,2006,0,0.619940294,0.928891462,0.681548731,0,1,0,0.059737001,0,0,0,0,0.625541599,3.217577729,2145.531517,3.673528381,2146.269081,0,0,157.8462451,105254.3628,,331.3939652,0.11296888,61.39784204,,0.017268757,28.26836046,0.48815946,0,17,49.05747689,25.20960484,3898.021,1.302576367,8747.69781,2992547,0.55,0.447,Albania_2006,-4.828588006,-9.080609898,-9.305723046,-9.726369464,0.732713615
Albania,2007,0,0.617158773,0.889866566,0.671099229,0,1,0,0.083927001,0,0,0,27,0.746057439,4.013727558,2564.784178,4.319236167,2664.108896,0,0,220.5713008,140945.7354,,335.2359858,0.114685412,76.00738658,,0.024045262,31.74823197,0.763394545,0,18,54.95422835,28.24787244,3927.357,1.322334855,9341.135207,2970017,0.516,0.427,Albania_2007,-4.477763213,-9.087531714,-9.220256661,-9.618992978,0.069236774
Albania,2008,0,0.608486591,0.796747687,0.64684738,0,1,0,0.083927001,0,0,0,27,0.773689017,4.872274215,3265.967517,4.542398152,3161.280383,0,0,254.0858406,170318.021,,317.0073275,0.107018229,96.50102556,,0,0,0,0,19,52.14933097,25.30241695,4374.731,1.484311139,10119.06831,2947314,0.517,0.419,Albania_2008,-4.017869345,-9.09450668,-10,-10,0.088750798
Albania,2009,0,0.654140325,0.787067006,0.680540074,0,1,0,0.083927001,0,0,0,27,0.786653872,6.273024675,4769.378487,6.020409669,5164.271364,0,0,312.7360158,237773.0844,,321.8388653,0.098270391,125.0654477,,0,1.190540281,0,0,20,49.8541026,25.24071661,4378.398,1.495600199,10528.7781,2927519,0.531,0.419,Albania_2009,-3.775659547,-9.100588231,-9.970760077,-10,0.361947145
Albania,2010,0,0.654834795,0.707431279,0.668175631,0,1,0,0.083927001,0,0,0,27,0.774560283,6.978205027,6168.349254,6.593925862,7073.215222,0,0,338.8890736,299559.293,,308.9354477,0.09068395,153.4592381,,0.000130302,2.017069516,0.000262827,0,21,48.56393189,27.97942273,4598.418,1.578573584,10973.41238,2913021,0.543,0.44,Albania_2010,-3.512803296,-9.105042403,-9.950460343,-9.997935317,0.596115442
Albania,2011,0,0.649347664,0.727690194,0.67037639,0,1,0,0.083927001,0,0,0,29,0.777623781,8.21657379,10534.95109,7.139380213,13073.13995,0,0,427.0730972,547575.4625,,294.6265734,0.097186695,195.8309597,,0.013441517,7.566352217,0.101703253,0,22,51.97702937,29.24153534,5240.143,1.803714725,11283.03356,2905195,0.543,0.44,Albania_2011,-3.329763287,-9.107446758,-9.814168778,-9.787013654,0.596115442
Albania,2012,0,0.637174765,0.779553949,0.677206915,0,1,0,0.084337001,0,0,0,29,0.802722291,9.392382429,13419.58342,7.817464614,16982.23065,0,0,446.8211191,638405.9981,,284.4128815,0.177087513,244.4109997,,0,0,0,0,23,47.57271357,28.93748744,4924.781,1.697965557,11461.8873,2900401,0.537,0.444,Albania_2012,-3.224029596,-9.108919602,-10,-10,0.479031293
Albania,2013,0,0.666241796,0.751311656,0.694408099,0,1,0,0.183762,0,0,0,31,0.823825752,9.845344606,14350.12192,8.047382888,15853.09686,0,0,462.3118919,673844.571,,259.5772728,0.167200308,274.9355767,,0,0,0,0,24,46.95741088,28.91632263,4913.78,1.697279396,11597.96327,2895092,0.525,0.441,Albania_2013,-3.143585013,-9.110550669,-10,-10,0.244862996
Albania,2014,0,0.649456937,0.745958791,0.680869369,0,1,0,0.183762,0,0,0,31,0.891161515,9.911136224,14205.46978,7.528462789,15738.59625,0,0,467.7546533,670425.1098,,246.378226,0.168228549,309.9311314,,0,0,0,0,25,47.19485665,28.21300894,5489.499,1.90006971,11828.23226,2889104,0.556,0.47,Albania_2014,-3.00745596,-9.112390342,-10,-10,0.849797764
Albania,2015,0,0.643655926,0.732503912,0.671724855,0,1,0,0.183762,0,0,0,31,0.915633475,9.808637107,14817.33152,7.813739808,15859.48845,0,0,436.8142097,659869.5505,,239.5785845,0.193284269,353.7227033,,0,0,0,0,26,44.53362939,27.26740028,4616.753,1.602648034,12125.93148,2880703,0.547,0.467,Albania_2015,-2.831463905,-9.114971352,-10,-10,0.674171541
Albania,2016,0,0.663574345,0.792705663,0.701791715,0,1,0,0.183762,0,0,0,31,0.89075437,11.74749796,17735.76141,8.465387803,17177.25561,0,0,538.4108557,812864.7059,,242.4180484,0.1954393,401.7559839,,0,0,0,0,27,45.83195991,28.97789681,4536.079,1.577162624,12547.92808,2876101,0.547,0.467,Albania_2016,-2.581990464,-9.116385209,-10,-10,0.674171541
Algeria,1990,0,0.003235828,0,0.001513923,0,0,0,0.00405,0,0,0,0,0,2.991698079,256.8281336,2.862357586,425.3566665,0,0,74.60406056,6404.530512,0,3.277569856,0,2.537090724,30.85979676,0.991152195,626.8375041,621.2913684,0,1,24.9370286,23.44368508,76970.33,2.988109843,8607.115181,25758869,0.372,0.146,Algeria_1990,-4.911696809,-2.086189728,5.395262613,5.705212575,-2.740782791
Algeria,1991,0,0.006937006,5.18E-06,0.002742831,0,0,0,0.005056,0,0,0,0,0,2.87229895,229.4912023,2.937044632,383.2251327,0,0,67.7855789,5415.938338,0,5.516732906,1.73E-05,2.71086044,33.32102569,0.982229303,611.8524419,600.9793977,0,2,23.59976454,29.11782217,79049.519,2.994245635,8297.161445,26400479,0.369,0.133,Algeria_1991,-5.094933416,-1.889070056,5.027226294,5.563825693,-2.799324865
Algeria,1992,0,0.011182639,0.001804737,0.005903813,0,0,0,0.007068,0,0,1,1,0,3.171809072,244.2488331,2.88644106,299.0037017,0,0,75.7094648,5830.095068,0,6.161726964,0.000258811,2.797596577,35.61184253,0.988545846,604.7586488,597.8316499,0,3,23.86948996,25.31959428,80138.618,2.964986363,8250.304669,27028326,0.179,0.069,Algeria_1992,-5.122633926,-1.696178744,4.853001222,5.663913896,-6.506989569
Algeria,1993,0,0.009289817,0.001153677,0.004933013,0,0,0,0.007068,0,0,1,1,0,3.518069369,315.7307125,3.129059439,339.5108127,0,0,81.40438328,7305.672866,0,5.710100379,0.000302876,3.059196709,37.7344003,0.980894509,603.1802704,591.6562153,0,4,23.13893637,21.783877,82210.473,2.974812411,7899.584722,27635515,0.171,0.075,Algeria_1993,-5.32997046,-1.509634119,4.814235914,5.542675335,-6.663101767
Algeria,1994,0,0.010094635,0.003619985,0.007031789,0,0,0,0.007068,0,0,1,1,0.000292847,3.434243451,300.4513142,3.376777577,354.0106457,0,0,89.47479167,7827.872172,0,6.340477762,0.000629267,3.334735297,39.76149928,0.991231353,627.5423194,622.0396225,0,5,26.05371254,22.53072525,86416.522,3.062919622,7668.038944,28213774,0.167,0.08,Algeria_1994,-5.466854317,-1.331977561,5.412573026,5.706466863,-6.741157866
Algeria,1995,0,0.008772432,0.005208265,0.007116513,0,0,0,0.007068,0,0,1,1,0.000851289,3.603887476,319.0898137,3.192343811,344.3647066,0,0,104.4991474,9252.401382,0,4.777026357,0.000599463,4.029476247,42.04681452,0.98944168,665.2384743,658.2146739,0,6,28.99622923,26.19477598,95294.329,3.313688067,7808.855605,28757785,0.187,0.095,Algeria_1995,-5.38360716,-1.1648429,6.338398619,5.678108765,-6.350877371
Algeria,1996,0,0.007290556,0.006839145,0.007042581,0,0,0,0.007068,0,0,1,1,0.000674589,3.282700937,307.2501585,3.091642843,334.9267141,0,0,78.60328765,7357.012732,0,4.971571058,0.000854016,4.800496391,44.64437484,0.992993098,633.1344384,628.6981272,0,7,23.94469955,29.76044833,97098.493,3.317745825,7987.744589,29266405,0.322,0.131,Algeria_1996,-5.277852634,-1.008581296,5.54991666,5.734382425,-3.716484029
Algeria,1997,0,0.015442303,0.003690736,0.008246277,0,0,0,0.025503,0,0,1,1,0.000697376,3.440843264,322.215703,3.373026376,365.2648709,0,0,73.41933767,6875.309827,0,11.92160539,0.000456876,5.812861915,47.70579531,0.996251077,646.5294594,644.10567,0,8,21.33760013,30.90631138,87340.606,2.936511706,7946.213669,29742979,0.322,0.129,Algeria_1997,-5.302404636,-0.862165076,5.87890123,5.786006435,-3.716484029
Algeria,1998,0,0.013595561,0.004355869,0.00882789,0,0,0,0.025503,0,0,1,1,0.012256639,3.661397584,428.0090441,3.494346365,430.568251,0,0,82.4403815,9637.092961,0,9.278270748,0.00045108,7.547690303,51.86890683,0.990069004,665.3274897,658.7201252,0,9,22.51609655,22.57835401,106999.393,3.543876554,8227.060777,30192754,0.335,0.135,Algeria_1998,-5.136375112,-0.723982223,6.340584858,5.688048965,-3.462801707
Algeria,1999,0,0.009746492,0.002319604,0.005428542,0,0,0,0.025503,0,0,1,1,0.010703804,3.816506533,619.3724789,3.390703089,633.04937,0,0,86.94450219,14110.03266,0,5.891167282,0.000391406,11.00639452,56.99355066,0.991366721,649.9345847,644.3235181,0,10,22.78117473,28.14835402,92045.367,3.005719449,8370.928758,30623406,0.344,0.144,Algeria_1999,-5.051324094,-0.591674465,5.96253183,5.708611822,-3.287175484
Algeria,2000,0,0.011632921,0.001100596,0.004165948,0,0,0,0.0257021,0,0,1,1,0.01182006,4.548364923,919.3630287,3.99062535,880.3399612,0,0,94.55445532,19112.33419,0,7.439429659,0.001597362,14.72407166,62.36231878,0.997781499,648.3957304,646.9572636,0,11,20.78866954,42.07207644,87861.32,2.830379965,8571.789733,31042235,0.338,0.131,Algeria_2000,-4.932580297,-0.462999046,5.924737243,5.810256599,-3.404259633
Algeria,2001,0,0.018233151,0.002539443,0.007974892,0,0,0,0.0257021,0,0,1,1,0.023022232,4.749353855,1342.320438,3.929015588,1152.473837,0,0,104.5549938,29550.61032,0,13.38555266,0.001438697,20.59876121,69.43301807,0.997283369,652.3952299,650.6229126,0,12,22.01457229,36.68622256,84219.989,2.677772173,8714.052258,31451514,0.338,0.131,Algeria_2001,-4.848478383,-0.337257642,6.022965802,5.802363526,-3.404259633
Algeria,2002,0,0.014224822,0.00234545,0.006908063,0,0,0,0.0257021,0,0,1,1,0.021379758,5.042754675,1616.229272,4.32095459,1576.298907,0,0,129.2465114,41424.18351,0.01,8.769322412,0.00136382,26.73650116,75.76092552,0.997845491,666.7914358,665.3548276,0,13,25.63014062,35.5045547,89907.506,2.822388898,9085.452015,31855109,0.346,0.133,Algeria_2002,-4.628916482,-0.213262514,6.376539685,5.811270584,-3.248147435
Algeria,2003,0,0.011940395,0.001168104,0.004994951,0,0,0,0.0257021,0,0,1,1,0.018755988,4.478036855,1686.200724,5.893477615,2198.264369,0,0,106.9207604,40260.91554,0.019090909,7.920903276,0.001452647,33.37017419,85.51380666,0.990578928,663.2079827,656.9598529,0,14,23.87670398,38.24918133,91575.991,2.838319656,9616.124942,32264157,0.336,0.132,Algeria_2003,-4.315196416,-0.08759208,6.288529314,5.696128925,-3.443287682
Algeria,2004,0,0.011121707,0.00011356,0.00416616,0,0,0,0.0257021,0,0,4,4,0.00639486,5.282497296,2126.062688,5.328365405,2070.443291,0,0,135.4836721,54528.52391,0.017355372,7.16438375,0.002474225,40.58470595,95.83732423,0.991560894,662.9668901,657.3720424,0,15,25.64765575,40.05301589,88510.379,2.707388281,9898.31049,32692163,0.353,0.138,Algeria_2004,-4.148375641,0.043902757,6.282608028,5.711688576,-3.111549262
Algeria,2005,0,0.540701149,0.550331942,0.547454571,0,0,3,0.355252386,0,1,24,25,0.962730493,6.105957248,2583.893469,8.371333152,3757.284763,0,0,146.9967624,62205.47554,0.015777611,154.0453331,0.117784075,50.22975573,109.5398402,0.982793744,635.1109474,624.1830661,0,16,24.07431896,47.20444327,107278.085,3.236168271,10337.62494,33149724,0.354,0.148,Algeria_2005,-3.888664336,0.184477677,5.598460143,5.572769493,-3.092035237
Algeria,2006,0,0.54703819,0.520357581,0.527805709,0,0,3,0.355252386,0,1,24,25,0.965515509,6.818252848,3281.224511,10.76401524,4806.207547,0,0,149.4537927,71923.32973,0.014343283,166.6427673,0.11296888,61.39784204,126.9646739,0.993479048,652.0681681,647.8160631,0,17,21.91966124,48.81020996,101069.854,3.004365149,10359.83214,33641002,0.353,0.153,Algeria_2006,-3.875536015,0.335411357,6.014933094,5.742082514,-3.111549262
Algeria,2007,0,0.527019364,0.443445848,0.469812582,0,0,3,0.472460386,0,1,0,27,0.950409527,8.297444226,4347.197992,13.84676289,6938.364296,0,0,206.3515623,108111.7357,0.015539348,170.7837158,0.114685412,76.00738658,150.3589288,0.993595608,626.1837546,622.1734286,0,18,24.86929188,47.06775439,109404.945,3.202067336,10547.16374,34166972,0.361,0.16,Algeria_2007,-3.764790433,0.497003342,5.379206385,5.743929455,-2.955437063
Algeria,2008,0,0.529828076,0.521085757,0.523990059,0,0,3,0.472495386,0,1,0,27,0.916168522,8.723533421,5365.570897,14.16669338,9070.685642,0,0,250.4568887,154048.1509,0.01412668,162.6430433,0.107018229,96.50102556,180.7391023,0.992599641,625.3461518,620.7183655,0,19,28.71048652,47.973958,110208.018,3.173224552,10625.01986,34730608,0.356,0.153,Algeria_2008,-3.718763915,0.670167326,5.358634682,5.728147936,-3.053007187
Algeria,2009,0,0.52672138,0.515247157,0.520582886,0,0,3,0.472495386,0,1,0,27,0.919782753,10.28884658,6979.895986,16.16398835,11823.9811,0,0,369.9050913,250941.5454,0.012842436,155.9333304,0.098270391,125.0654477,217.7694878,0.991631221,674.2005469,668.5583117,0,20,35.95204655,35.37219101,121399.702,3.435787368,10610.7114,35333881,0.337,0.161,Algeria_2009,-3.727222705,0.855508851,6.558509031,5.712802937,-3.423773658
Algeria,2010,0,0.509956054,0.499848357,0.504043825,0,0,3,0.473430386,0,1,0,27,0.86915975,11.69056173,7980.756269,18.79999996,14015.9901,0,0,367.3505259,250777.942,0.011674942,146.9952033,0.09068395,153.4342381,256.6422587,0.995997498,571.873827,569.5849006,0,21,31.42282931,38.44441109,119177.5,3.312560602,10796.05681,35977455,0.323,0.135,Algeria_2010,-3.617651308,1.053231916,4.045342995,5.781988372,-3.696970004
Algeria,2011,0,0.534557595,0.527338585,0.530163909,0,0,3,0.473430386,0,1,0,27,0.898898283,11.9342942,10092.61025,18.86859728,16239.55009,0,0,342.3307587,289502.7445,0.013470584,156.8571944,0.097186695,195.8079213,290.9512882,0.987592692,549.3358466,542.5200677,0,22,28.6846254,38.78675715,121187.016,3.30557127,10901.88027,36661444,0.341,0.148,Algeria_2011,-3.555091224,1.263371545,3.491805396,5.64881079,-3.345717559
Algeria,2012,0,0.555939798,0.575021185,0.56716018,0,0,3,0.476922386,0,1,0,27,0.898771611,11.67918757,11640.46025,16.97484872,17844.02609,0,0,333.0251199,331920.8333,0.022245985,177.1266774,0.177087513,244.3888474,316.0658411,0.985067464,530.3706924,522.4509129,0,23,28.51440804,36.89025707,129987.816,3.477108092,11054.70247,37383887,0.351,0.144,Algeria_2012,-3.464746704,1.485325266,3.026017169,5.608797514,-3.150577311
Algeria,2013,0,0.56027479,0.66640888,0.618218588,0,0,4,0.964172386,0,1,0,28,0.897666758,12.63388995,12864.20321,13.7368746,15854.21369,0,0,384.0807575,391082.4721,0.020223623,161.7003385,0.167200308,274.9142763,329.9575848,0.990797437,488.9137437,484.4144844,0,24,30.40083134,33.209594,134465.223,3.525557358,11138.90337,38140132,0.335,0.146,Algeria_2013,-3.414969316,1.717663862,2.007825679,5.699591289,-3.462801707
Algeria,2014,0,0.565991099,0.66426581,0.616620671,0,0,4,0.968907386,0,1,0,28,0.971811832,13.94534726,14295.9038,13.47217232,16282.42571,0,0,445.2296056,456421.7364,0.018385112,159.2597193,0.168228549,309.8996503,339.3532748,0.992574135,499.1004307,495.3941782,0,25,31.92674928,30.21911368,145411.218,3.735802777,11329.42869,38923687,0.319,0.132,Algeria_2014,-3.30233569,1.958392817,2.258012882,5.727743788,-3.775026103
Algeria,2015,0,0.564787517,0.696014683,0.618598578,0,0,4,0.969102386,0,1,0,28,0.933187834,14.09643129,15706.83363,12.75993122,17254.98508,0,0,514.8541303,573672.0168,0.016713738,167.5057451,0.193284269,353.644433,343.5454751,0.994983518,515.581702,512.9952957,0,26,36.52372148,23.17160004,153133.92,3.854556576,11510.75374,39728025,0.293,0.146,Algeria_2015,-3.195141025,2.205506862,2.662796415,5.765921453,-4.282390747
Algeria,2016,0,0.522810321,0.607617739,0.554815883,0,0,4,0.969102386,0,1,0,28,0.954026758,13.46531629,16442.84379,14.15210543,21097.25069,0,0,472.0002903,576371.685,0.015194307,148.4056558,0.1954393,401.510724,344.6040702,0.993434259,495.8441105,492.5885266,0,27,35.05304146,20.87287178,150005.969,3.69915599,11637.89783,40551404,0.287,0.129,Algeria_2016,-3.119976737,2.45847081,2.178036964,5.741372812,-4.399474895
Angola,2000,0,0.016379088,0,0.002067806,0,0,0,1.57992893,0,0,0,0,0.147764629,2.718252912,283.6260299,6.76103,923.51172,0,0,170.8728527,17829.09479,,5.681045371,0.001597362,14.72407166,,0.356837607,365.795584,130.5296208,0,11,62.86127827,89.68583119,9541.534,0.581961496,4707.441555,16395473,0.152,0.087,Angola_2000,-7.217082683,-4.962874238,-1.015982544,-4.345761936,-7.033868237
Angola,2001,0,0.016295632,0,0.002159439,0,0,0,1.57992893,0,0,0,0,0.136157178,3.003553771,418.8667353,7.645207254,1481.496167,0,0,225.1068968,31392.74278,,5.536118775,0.001438697,20.59876121,,0.367064739,366.5581395,134.5505679,0,12,74.94685096,75.38894373,9732.218,0.574316054,4746.142077,16945753,0.163,0.089,Angola_2001,-7.194203938,-4.793813573,-0.997254019,-4.183708835,-6.819213965
Angola,2002,0,0.016089569,0,0.002193576,0,0,0,1.57992893,0,0,0,0,0.099275467,3.27471516,541.310964,8.146989383,1645.868477,0,0,157.8961114,26100.25364,,5.247420143,0.00136382,26.73650116,,0.340710542,339.658707,115.7253021,0,13,48.2167467,57.0849959,12665.818,0.722958875,5218.087245,17519417,0.162,0.086,Angola_2002,-6.915202199,-4.617568721,-1.65790981,-4.601301891,-6.83872799
Angola,2003,0,0.015451143,0,0.002433569,0,0,0,1.57992893,0,0,0,0,0.078918003,3.674173126,815.9757551,8.905055207,2267.831157,0,0,182.1650973,40455.98771,,4.89484371,0.001452647,33.37017419,,0.365841073,349.7420021,127.9499894,0,14,49.57988943,54.32133738,9064.824,0.500225396,5195.552906,18121479,0.17,0.108,Angola_2003,-6.928523916,-4.432599247,-1.410261937,-4.203098322,-6.682615792
Angola,2004,0,0.015259129,0,0.002372684,0,0,0,1.57992893,0,0,0,0,0.028468102,4.107015583,1004.419388,9.262000874,2284.348632,0,0,185.6353746,45399.33332,,4.027806836,0.002474225,40.58470595,,0.207227813,197.5763952,40.94332436,0,15,45.19957883,58.38034553,18793.375,1.001878117,5568.959139,18758145,0.175,0.108,Angola_2004,-6.707775839,-4.236998504,-5.147481651,-6.716390404,-6.585045668
Angola,2005,0,0.352650366,0.154446874,0.186140949,0,0,1,10.30305266,0,1,0,0,0.566501949,4.709667287,1475.382037,8.946046017,2676.650208,0,0,193.4010477,60586.11243,,144.2965616,0.117784075,50.22875573,,0.195238095,185.9150183,36.29769405,0,16,41.06469436,65.52626777,19156.408,0.985736355,6183.261877,19433602,0.179,0.115,Angola_2005,-6.344615997,-4.029480132,-5.433887552,-6.906372399,-6.506989569
