Country,year,policy,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,gdp_pc_ppp,exports,imports,pop_tot,elec_oil,elec_gas,elec_coal,co2_tot,co2_pc,co2_int_gdp,merch_exp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,co2_int_gdp_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Georgia,2003,0.0,0.013420720666898358,0.001883173635641318,0.010079190902973375,0.0,0.0,0.0,0.00873100022,0.0,0.0,0.0,0.0,0.037264440561091954,6.839077461068934,1604.025634009361,2.8500298834544067,637.7620523414801,0.0,0.0,315.8125154718583,74070.13200851546,0.00786210579257502,7.492163571141436,0.001342637978584169,33.37017419319589,155.82146619591293,0.0844551509139861,57.849652826980304,4.8857011598243245,0,14.0,24622563247.0,31.45572798,46.17764856,3951736.0,0.418994413,8.43575419,0.0,3157.2,0.79894001,0.128223856,6.199460445223463e-05,3.676239258077943e-05,0.38,0.215,Georgia_2003,-9.452448806470779,-8.804896149627911,-8.565791436486311,-4.930804211210197,-8.658006149680745,-2.6042397425898542
Georgia,2004,0.0,0.011461277757771835,0.006617243850244248,0.010208062404143087,0.0,0.0,0.0,0.01056200032,0.0,0.0,0.0,0.0,0.02720849435921458,6.574865627541792,1830.9140034429372,3.045636768505775,786.3319305141885,0.0,0.0,315.0137160754946,87722.4047930635,0.007147368902340928,6.166602932210128,0.0023831925173616896,40.58470595499605,171.82338035992086,0.12081620669406928,84.8156194950088,10.247101415794516,0,15.0,26049316774.0,31.12893539,47.91181051,3927340.0,0.606585789,12.03061814,0.0,3373.1,0.858876491,0.129489001,7.161013450530457e-05,4.618627283807889e-05,0.581,0.396,Georgia_2004,-9.420720972583458,-8.812274110487058,-7.897251204544354,-4.880788029305572,-8.080228326541409,1.307728183040247
Georgia,2005,0.0,0.27063900159212445,0.19437320215603687,0.2512282380885896,0.0,0.0,0.0,0.1650039989297,0.0,0.0,0.0,0.0,0.5021261196055369,6.873578856009001,2153.62222265857,3.7263349363801312,1181.6191177130027,0.0,0.0,352.412207182937,110417.40799435668,0.0064976080930372075,112.66735785686492,0.11778407542565271,50.22975572595774,191.5472400544735,0.13565728685426293,98.95870082598348,13.424468864675626,0,16.0,28547335299.0,33.2590419,51.27055564,3902469.0,0.908215219,13.27920738,0.0,4243.1,1.087286023,0.148633838,8.393548553621772e-05,5.651567529620436e-05,0.624,0.425,Georgia_2005,-9.365170581216772,-8.81979572323209,-7.546615939367892,-4.123916959249254,-7.844403298801428,2.144616843747185
Georgia,2006,0.0,0.25919503921689074,0.17058869845223207,0.24131934173735753,0.0,0.0,0.0,0.1650039989297,0.0,0.0,0.0,0.0,0.4024952093611122,6.966111141236426,2560.506362662614,5.995096511778795,1907.9535452486098,0.0,0.0,394.66159944972935,145064.22823312503,0.0059069164482156425,113.874451783054,0.11296888025835698,61.397842044190135,215.5682415949759,0.26053962900505906,149.15626756604834,38.86111861543756,0,17.0,31236428810.0,32.47086636,56.65450801,3880347.0,0.329353643,26.7325374,0.0,4701.3,1.211566904,0.150506962,7.861691347141969e-05,6.013598561535147e-05,0.58,0.411,Georgia_2006,-9.305371105967616,-8.826485969589116,-6.302117890235711,-4.0498649646447475,-5.860020660606654,1.288265656047063
Georgia,2007,0.0,0.2957509947201931,0.21794291553841327,0.2808735105539719,0.0,0.0,0.0,0.1785239989297,0.0,0.0,0.0,0.0,0.5387911760321955,7.184767802222954,2606.7669635146767,10.29142074963541,3331.7851085293823,0.0,0.0,413.66383698768755,150084.9093448215,0.015369924043832401,140.63857200226855,0.11468541160272447,76.00738658095204,245.2401257227053,0.1741098739752845,159.38296831028998,27.75014852631135,0,18.0,35165644644.0,30.81829844,57.57511563,3860158.0,0.288046087,17.88286126,0.0,5626.6,1.45760873,0.160002754,8.938503237751149e-05,8.378879743729234e-05,0.592,0.413,Georgia_2007,-9.21799406085828,-8.83259162837684,-6.048577530577017,-3.6744587780017257,-7.233391005450229,1.521815979965277
Georgia,2008,0.0,0.27926114805570207,0.22404580917121183,0.26866882728908703,0.0,0.0,0.0,0.1785239989297,0.0,0.0,0.0,0.0,0.24137024435508814,10.127369971322121,3745.8981080102953,7.2852721978834065,2882.736344660559,0.0,0.0,587.7409492231207,217392.83900256714,0.013972658221665818,123.52608251041903,0.10701720071787378,96.50102555860772,280.154733838823,0.1461946050096339,78.35199903660886,11.45463955087225,0,19.0,36016150959.0,28.26331986,58.03490451,3848449.0,0.141961434,15.13072282,0.0,4838.8,1.257337696,0.134350836,9.39636371061028e-05,9.652327072389465e-05,0.528,0.363,Georgia_2008,-9.199080686843933,-8.836132722970206,-8.05749727966714,-4.688580477008978,-7.676965125873796,0.27621425240146635
Georgia,2009,0.0,0.2985181542151988,0.2101064271952787,0.28073776881545864,0.0,0.0,0.0,0.1785939989317,0.0,0.0,0.0,0.0,0.29946567032260657,10.912499797710977,4482.681624081838,5.258041128445955,2700.6313773827487,0.0,0.0,530.8695137132015,218072.76591259165,0.012702416565150743,130.05218591934948,0.09827039080094749,125.06544765250744,325.3548346716573,0.12798573975044564,97.86215092097446,12.52495977919067,0,20.0,34701376459.0,29.54520182,48.64783721,3814419.0,0.455713952,12.93526525,0.0,5624.3,1.474484056,0.162077144,9.175572583142627e-05,6.692195623396022e-05,0.537,0.38,Georgia_2009,-9.228318355541342,-8.846424246500158,-7.57380160405611,-3.5924499429819168,-7.966304318743273,0.45137699534012654
Georgia,2010,0.0,0.281808720226306,0.18462544673137027,0.258295821106479,0.0,0.0,0.0,0.1804639989317,0.0,0.0,0.0,0.0,0.3688021446646456,11.37559237553848,4796.338455823468,12.693797359910224,6197.714008903475,0.0,0.0,568.1488461611576,239550.96750251646,0.011547651422864312,121.59662129305114,0.09068395048969005,153.459238127411,374.9271204287793,0.071306960440661,59.28392588883326,4.2273565581221115,0,21.0,36870034736.0,32.95450379,49.94455035,3786695.0,0.316080601,7.161201106,0.0,5322.1,1.405473639,0.144347572,0.00011161627987863991,9.481590211270705e-05,0.48,0.33,Georgia_2010,-9.180092205565952,-8.85480867783558,-8.530232939465096,-4.293369994235449,-8.866931130183106,-0.6579870432713957
Georgia,2011,0.0,0.3931529030019889,0.2587000390907685,0.36131072529849206,0.0,0.0,0.0,0.1804639989317,0.0,0.0,0.0,1.0,0.3770486944666726,12.393080302373782,6387.345346400846,9.323849388975747,5647.908902668546,0.0,0.0,655.0865110918379,337629.0378196742,0.010497864929876645,175.7207119818894,0.09718669496047358,195.83195973789518,421.27583875343566,0.21709932845544752,104.290868998697,22.641477623652168,0,22.0,39598417257.0,34.68779804,52.85905482,3756441.0,0.068667844,22.53286247,0.0,6521.8,1.73616463,0.164698502,0.0001214243086896582,9.250271657286663e-05,0.563,0.401,Georgia_2011,-9.119419029877802,-8.863958244478988,-7.414420828737354,-3.48881730121742,-6.550287809060055,0.957402697162923
Georgia,2012,0.0,0.43037701784248156,0.22148949920630737,0.3817818185533701,0.0,0.0,0.0,0.1837039989337,0.0,0.0,0.0,1.0,0.5628502176236024,14.37038173861197,7842.023974507997,12.252744775692461,8060.290472518938,0.0,0.0,796.4926042189842,434651.9258441699,0.015543513572615133,194.49563870216411,0.17708751262653533,244.41196128643767,457.105873230396,0.24527704485488125,120.36601583113458,29.523020664016542,0,23.0,42120443741.0,36.51629063,55.42598789,3728874.0,0.0,25.49767922,0.0,7193.0,1.929000551,0.17077218,0.00013054469510029226,0.00010044668687429439,0.539,0.39,Georgia_2012,-9.063334754752841,-8.872295195085814,-7.015885796629619,-3.248700805734198,-6.1025433942452345,0.49030204932649646
Georgia,2013,0.0,0.41849839323774823,0.31178631815682967,0.38972927402342095,0.0,0.0,0.0,0.2446739997337,0.0,0.0,0.0,2.0,0.4146426294127877,14.613790169595724,8184.922564136256,8.650289306324467,6614.1587893270735,0.0,0.0,787.3929421890167,441004.70751064614,0.014130466884195574,177.6817437770985,0.16720030802793642,274.9365012369593,483.36579384581455,0.17033134056135374,98.65720944371265,16.804414740589824,0,24.0,43645753625.0,41.7219539,53.88013192,3717668.0,0.0,17.77512675,0.0,8024.0,2.158342273,0.183843772,0.00015608873640738405,0.0001041217286582404,0.604,0.476,Georgia_2013,-9.029415246084795,-8.875684169892649,-7.55409051356407,-2.7319291129598167,-7.29343196861049,1.7553663038834948
Georgia,2014,0.0,0.38896430372352236,0.3008069945807619,0.36692214066035944,0.0,0.0,0.0,0.2541439996337,0.0,0.0,0.0,2.0,0.4471485766526907,15.200871097962937,9040.353419971798,11.57617046852672,8851.700842619577,0.0,0.0,864.0232957715878,513857.1274320415,0.01484587898563234,161.11995567112575,0.1682285487858829,309.93202042015315,502.06628395074046,0.18827464096006294,109.07849695061971,20.536714849841246,0,25.0,45580100614.0,39.93445573,56.84038041,3719414.0,0.0,19.63166522,0.0,8654.0,2.326710605,0.189863556,0.00015321841206876558,0.00010966198140665103,0.705,0.541,Georgia_2014,-8.986399659449814,-8.875156135802632,-7.295725958984175,-2.4939432602942713,-7.008312606097917,3.7210815301951357
Georgia,2015,0.0,0.39060816991137653,0.3434707712750575,0.3796736644723497,0.0,0.0,0.0,0.2545339996337,0.0,0.0,0.0,30.0,0.5653267303748984,14.656837043574653,10398.345220803756,10.543206624387313,8932.780676434279,0.0,0.0,848.7273965105618,602132.6730339631,0.013496253623302125,153.70439334042317,0.19328426917830524,353.7235580963011,517.9724635006731,0.21086328859452763,118.9092016603082,25.073585306242453,0,26.0,46957625779.0,40.86223663,57.90658612,3725276.0,0.0,21.96067571,0.0,9399.4,2.523141909,0.200167701,0.0001355152853136242,0.0001073316675279406,0.736,0.606,Georgia_2015,-8.95576655514439,-8.873383320318277,-7.052003132813058,-2.086579684821391,-6.6493785933773255,4.32441986698386
Georgia,2016,0.0,0.4003821007357642,0.3353951171503194,0.3857756383085648,0.0,0.0,0.0,0.2545339996337,0.0,0.0,0.0,30.0,0.5407421047785655,14.422937117842851,11640.909658559236,10.321337865133994,8921.131089305261,0.0,0.0,808.0603862054307,652194.340003112,0.028269321475729203,154.4368458468304,0.1954392998495415,401.735805861828,535.6320567278847,0.18523571320297105,93.35973716030189,17.29355749733044,0,27.0,48322420425.0,40.79975444,56.02606318,3727505.0,,,,9813.6,2.632753008,0.203085854,0.00013440055816190056,8.031571116381303e-05,0.698,0.567,Georgia_2016,-8.925416549345108,-8.87270921494219,-7.685425443724631,-1.9712135637257635,-7.056601222214835,3.5848438412428436
Georgia,2017,0.0,0.37501973701374514,0.3185089929827538,0.360542448404029,0.0,0.0,0.0,0.2726239991337,0.0,0.0,0.0,30.0,0.5413672933786516,14.217826552284341,12451.340311662678,9.626395219641436,8903.708957064766,0.0,0.0,817.7022194055011,716107.2453640195,0.03369938315975382,117.42084137210854,0.1943083181978126,441.22542871329614,557.539484388986,0.18567149814861006,96.81044350209021,17.97494008146446,0,28.0,50662483514.0,46.52761423,57.51246271,3728004.0,,,,9907.1,2.657481054,0.195551014,0.00015764503117839172,0.00010989455893749941,0.666,0.532,Georgia_2017,-8.873378736528373,-8.872558304855753,-7.5998755338510895,-2.269095567814028,-7.049676591676848,2.962042977460939
Germany,1991,0.0,0.024232618948566896,0.020796799480412676,0.02248690834333803,0.0,1.0,0.0,0.73880625,0.0,0.0,1.0,1.0,,2.908469533839889,158.54428479518702,2.6394909334291827,148.9551856325437,12.003499774199351,433.2009706735352,70.24674712777086,3829.2373885921174,10.040110626061015,11.255067564745358,1.728681557665487e-05,2.6035103114575735,43.244513468420045,0.6846734737079514,535.1916701123934,366.43153987541234,1,2.0,3064060000000.0,23.664901,24.15247824,80013896.0,2.750893014,6.738568117,59.14606607,932548.1,11.65482681,0.30435002,0.12423525449780452,0.1100604452540416,0.909,0.863,Germany_1991,58.137898285206276,14.198204331684057,3.2684716136861613,2.032159130373465,0.8794736762542641,7.691437036804796
Germany,1992,0.0,0.04915903851652571,0.03917319014091151,0.04403854723274101,1.0,2.0,0.0,1.18263465,0.0,0.0,2.0,2.0,,3.1224895733839797,156.91329556883835,2.8046669801681583,149.80648761939977,12.29077352199941,574.5393948783992,70.86847508808938,3561.326856876825,10.729040296419102,27.19127037017078,0.00025881092107534625,2.617375299478436,46.74819606220004,0.6559676109501674,523.0186149670291,343.08327134238755,1,3.0,3122990000000.0,22.19469349,22.69614467,80624598.0,2.47661485,6.162774138,57.1244135,892817.4,11.0737594,0.285885556,0.12092168189568683,0.11080190689091082,0.909,0.863,Germany_1992,59.44837077789481,14.382895898031084,2.9666772367030863,1.3021858939496518,0.42333700641053973,7.691437036804796
Germany,1993,0.0,0.05051705124142982,0.04208703796537866,0.04609372051884828,1.0,2.0,0.0,1.18263465,0.0,0.0,2.0,2.0,,3.321093223116875,169.38349482760745,3.098583213039481,177.86215072899242,12.72426347454492,731.4417258446147,67.29629060655729,3432.267667926231,11.474482996744637,26.808772961475,0.0003028764582498344,2.7319070187292653,49.63754805654549,0.6572224058531164,521.9438839759175,343.0332151469724,1,4.0,3092480000000.0,20.31344059,20.26329467,81156363.0,1.931339919,6.617198131,57.37846109,887057.0,10.93022121,0.286843067,0.10620478879386581,0.10140797737483334,0.909,0.863,Germany_1993,58.769896049370686,14.543714940343907,2.940032506517136,1.3400400880156926,0.4432757197388071,7.691437036804796
Germany,1994,0.0,0.05155190071484729,0.0423139076699256,0.046643863198414535,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,3.4018111636788295,164.13157253518386,3.279349767852123,175.52722762341742,13.010596249586287,812.3093517736678,71.25832627854953,3438.0924118302305,12.17689617885876,27.694507283243645,0.0006292667459031066,2.7080336718550626,52.54366268776862,0.656442757610426,525.7939701737075,345.15364371576266,1,5.0,3166450000000.0,21.11071028,20.9471728,81438348.0,1.670585771,7.663864586,56.52802239,875897.1,10.75533973,0.276617945,0.10453247892566364,0.1048695136709431,0.905,0.859,Germany_1994,60.41482478319335,14.628994260431885,3.0354838415778893,0.9358006040442994,0.4308870952940005,7.613586928832056
Germany,1995,0.0,0.05475295220851287,0.04474701110881581,0.0494088273934757,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,3.5106104125752737,169.24719256033072,3.3199803740033924,176.8086527202134,16.308302296411625,1138.148722959621,75.78494395346392,3653.606494335195,12.915691617144327,29.129179833075103,0.0005994626701550082,2.926878530629868,56.261179079789656,0.6521038944513811,509.5271446521874,332.2646353563836,1,6.0,3215350000000.0,21.99423628,21.58739793,81678051.0,1.685954198,8.104141408,55.62260001,874659.4,10.70862232,0.272026576,0.10744074924724296,0.10580153584927274,0.889,0.844,Germany_1995,61.502252322519155,14.701486445700773,2.632196711507742,0.7542856416524337,0.36194248251667993,7.302186496941104
Germany,1996,0.0,0.0563946976274817,0.04789946806739996,0.05184586750493178,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,3.7645289867086262,182.85498578459988,3.559384755051222,189.45422156893457,17.455824360374205,1595.3737720765587,83.36772779277447,4049.4321425773805,13.71420483376757,27.985657221673197,0.0008540162662808656,3.303306279451796,61.223858436172414,0.6487964778713423,522.3836582458569,338.92067756745894,1,7.0,3241260000000.0,22.86002769,22.14559327,81914831.0,1.446546248,8.719590478,54.96058588,904337.4,11.0399715,0.279008376,0.10271807442155508,0.09352490929231459,0.889,0.844,Germany_1996,62.07843325388788,14.773094642627669,2.9509353899941786,1.0303037888384985,0.30938757422723384,7.302186496941104
Germany,1997,0.0,0.05796470002987466,0.04962361400248023,0.053464167523037134,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,4.112098201990495,205.9247243920687,3.9230791188468346,217.60043896517834,18.422756236703822,2338.0132423813066,99.85155309665437,5000.343508721509,15.0450829397887,27.799449630647864,0.0003541500747046283,3.9572560379344193,66.9904291237931,0.6360315870480728,504.83976185964497,321.09403494056113,1,8.0,3299340000000.0,25.36027331,24.28238534,82034771.0,1.252894559,9.074270407,53.35860047,872646.5,10.63751979,0.264490919,0.09695276772968134,0.09225343658335684,0.889,0.844,Germany_1997,63.37000363188466,14.809367499876643,2.515987119695019,0.45637133832525656,0.10655323198242428,7.302186496941104
Germany,1998,0.0,0.05250815437305569,0.051633975591241964,0.05203733368294583,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,4.7300486157022315,249.2664099806721,4.440198080944884,270.1768485420598,19.724885215185292,3217.0896561358713,119.09347689156621,6276.046156973718,16.548848127080632,26.75898447693031,0.00033679440718648946,5.045453882629249,74.69022411253917,0.6483951023909738,505.1500476816018,327.5368168893175,1,9.0,3365790000000.0,26.40690621,25.17806614,82047195.0,1.154288301,9.74519122,54.11993664,865253.7,10.54580477,0.257072955,0.1044825791912588,0.09863185182429701,0.895,0.849,Germany_1998,64.84770424514026,14.813124828361396,2.5236797256354286,0.1631099044295663,0.30300971070447247,7.4189616589002085
Germany,1999,0.0,0.05266244634527748,0.04919431634602335,0.05080476924825585,1.0,2.0,0.0,1.18263465,0.0,0.0,3.0,3.0,,5.190737641559873,345.31304919418545,5.1208588928591805,400.0921312641644,21.341540831986627,4465.355438592183,137.06982188630238,9118.549504235623,18.88261738825512,26.617390180656002,0.0002977508499498528,7.1183979640665855,83.43199273867198,0.6279215764814177,490.24942083603736,307.83818920046656,1,10.0,3429310000000.0,26.95923243,26.4066172,82100243.0,1.057832394,9.965342189,52.15448516,833594.9,10.1533792,0.243079361,0.0971943515089525,0.08963160592582405,0.911,0.862,Germany_1999,66.26024815716427,14.829167870977233,2.1542633924458965,-0.3901121713036275,-0.022314980183342215,7.730362090791164
Germany,2000,0.0,0.05842658094229668,0.048250067455338885,0.053071806522696566,1.0,2.0,0.0,1.49587467,0.0,0.0,3.0,4.0,,5.242067915621374,379.8032925734793,5.639660866898553,462.2974551936756,23.230343756351477,5994.610998646331,160.81799125122427,11651.738124233723,21.256015807504653,27.964359178564337,0.0014952751197136408,8.984613426987101,93.70726612606542,0.6290407986432545,491.873401269357,309.4084371658503,1,11.0,3529190000000.0,30.84771157,30.67834943,82211508.0,0.836080956,9.172428374,53.14609313,830284.1,10.09936589,0.235261909,0.08761063857757703,0.06613256020193754,0.911,0.861,Germany_2000,68.48135782235569,14.86281719115238,2.1945251145241897,-0.699166944679547,-0.00453052012292865,7.730362090791164
Germany,2001,0.0,0.062790384979303,0.04874634226602811,0.0552012722699499,1.0,2.0,0.0,1.49587467,0.0,0.0,3.0,4.0,,5.396074565940007,526.6735640364395,6.160993837760551,688.6025018845281,25.055779323955885,7736.049037159933,163.05929227432068,15915.091157828663,24.305521734095137,29.979354255361034,0.0013324960256217374,12.34005137210298,104.23655075096856,0.6238800648357186,519.105778274213,323.8597466063121,1,12.0,3588530000000.0,31.84470712,30.21813177,82349925.0,0.817685938,10.04148579,51.83953558,847678.2,10.29361229,0.236218605,0.09424233871419782,0.07244684212015481,0.911,0.861,Germany_2001,69.80094780566023,14.904677955549836,2.8696701914015073,-0.6613449707845156,-0.08653467212428367,7.730362090791164
Germany,2002,0.0,0.0684285179941779,0.05015109056160656,0.05825305277590339,1.0,2.0,0.0,1.49587467,0.0,0.0,3.0,4.0,,5.414571941197306,623.9361267723982,6.5929505046797905,838.3593221001605,26.953350203596255,9971.508689576858,153.46148026491616,17683.7915619379,26.561404849177393,32.599329132365824,0.0012552010981108886,15.483434011637483,114.35859668269867,0.6245727086272855,525.8559882613059,328.4352989362419,1,13.0,3581430000000.0,32.59257911,28.3423107,82488495.0,0.742670383,9.366891541,52.6833736,833382.2,10.10301134,0.23269548,0.09681119230705744,0.07148000156375167,0.907,0.86,Germany_2002,69.6430595535291,14.9465849909758,3.037021393974138,-0.8006280259858816,-0.07552854995547165,7.6525119828184245
Germany,2003,0.0,0.07277922647994473,0.049413287412971366,0.059829553193078415,1.0,2.0,0.0,1.49587467,0.0,0.0,3.0,4.0,,5.565202620881827,807.1114462630532,6.688971434050359,1075.3217998461143,29.52825263963296,12103.989124593134,161.60016530053989,23436.584796152525,28.709731681070355,35.62044986463015,0.001342637978584169,19.99491731888219,127.11959662063516,0.6359261838440112,449.6541260445682,285.94683242523627,1,14.0,3556350000000.0,32.81171295,29.03760677,82534176.0,1.711886787,10.58245237,52.08423417,836794.5,10.13876361,0.2352956,0.10106868746664092,0.07206658951746721,0.899,0.856,Germany_2003,69.0853359812123,14.96040006844779,1.1478248645878057,-0.6978350062973462,0.10487837319496407,7.496811766872948
Germany,2004,0.0,0.06652254359661977,0.05044781464564121,0.05752784164278333,4.0,2.0,0.0,1.6249987,0.0,0.0,5.0,5.0,,5.895037077187487,953.9291192360835,7.0693656630376225,1269.6066030928928,32.58979905940607,15797.529860445651,179.87429512886334,29107.082055428218,31.018343073700326,31.74720018168322,0.0023831925173616896,25.015882037386724,140.81218465512288,0.6196349318616341,435.4884864316973,269.84387861663095,1,15.0,3598140000000.0,35.71336386,30.51283525,82516260.0,1.76319945,10.48886853,50.42963157,821073.6,9.95044613,0.228193614,0.1007065385697497,0.0725846076271313,0.907,0.865,Germany_2004,70.01465289058703,14.95498182173716,0.7966303344980279,-0.9786045810576329,-0.15398991059530331,7.6525119828184245
Ghana,1990,0.0,0.0017219879349601184,0.0,0.0009754710108314385,0.0,0.0,0.0,0.151728,0.0,0.0,0.0,0.0,0.0,3.448861015929905,211.27344574255088,6.044681296889158,290.625040784691,0.0,0.0,89.15404956807956,5461.479360040749,,1.7442015793211039,0.0,2.5370907239158766,,0.007534606623444892,0.0,0.0,0,1.0,35522479053.0,16.87789041,25.85028772,15446982.0,0.0,0.0,0.0,2516.9,0.162937977,0.070853726,0.00028279259102327413,,0.105,0.095,Ghana_1990,-9.210058855064299,-5.328446114611821,-10.0,-7.19887218600518,-9.880274966727184,-7.9564346657156175
Ghana,1991,0.0,0.005229579109856377,0.0075530315792201735,0.006500670359477501,0.0,0.0,0.0,0.40477001,0.0,0.0,0.0,0.0,0.02641219889120638,3.1768315428801146,215.93920457452012,5.7852628761253975,91.64092144604174,0.0,0.0,81.0879999633356,5511.805702088558,,1.9413925197258628,1.728681557665487e-05,2.710860440329969,,0.00670372792674951,0.0,0.0,0,2.0,37398714729.0,16.96354606,25.52480321,15843471.0,0.0,0.0,0.0,2257.2,0.142468781,0.060355015,0.00019028046168146248,,0.111,0.097,Ghana_1991,-9.168335535138983,-5.208537919699464,-10.0,-7.613927724413893,-9.89347764399742,-7.83965950375651
Ghana,1992,0.0,0.016495281953911933,0.0123742026129155,0.014985422118810026,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.026373626373626374,4.322070533504336,234.25741478176795,2.4187193531319746,76.06310495541504,0.0,0.0,124.33577076162675,6739.033062447822,,7.425805120179645,0.00025881092107534625,2.7975965772403546,,0.005931558935361216,0.0,0.0,0,3.0,38849567604.0,17.22595549,28.76764037,16241548.0,0.0,0.0,0.0,2657.6,0.163629723,0.068407454,0.00035204455781853846,6.97176749991388e-05,0.121,0.106,Ghana_1992,-9.136071785204729,-5.08814947385071,-10.0,-7.295582986221907,-9.905747423005993,-7.645034233824664
Ghana,1993,0.0,0.013129376597322362,0.020300118099524443,0.015682767100649003,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.05050413708911696,4.178009541626002,266.05677966751534,6.2803790291914,398.54191097776754,0.0,0.0,152.14305744712922,9688.511122308124,,5.138180179739625,0.0003028764582498344,3.0591967088849565,,0.0033605376860297654,3.080652904464715,0.01035265018303073,0,4.0,40733771848.0,20.25391906,36.41520105,16643633.0,0.348487249,0.0,0.0,2696.5,0.162013906,0.066198142,0.00027215088894706947,,0.435,0.322,Ghana_1993,-9.094171262001455,-4.966548908510095,-9.923624454756693,-7.3829258211349575,-9.946600996391433,-1.533800757964702
Ghana,1994,0.0,0.013476732311381896,0.010715987064021264,0.01230902138670633,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.06334126965418072,3.675748044351539,187.47773633808018,5.5560797475801404,336.17999024350905,0.0,0.0,135.12974926979808,6892.153433629421,,6.292640891305888,0.0006292667459031066,3.334735297004766,,0.004291137151345106,3.7068823238158113,0.01590674045539051,0,5.0,42077986213.0,25.25863593,36.76251681,17040854.0,0.458265139,0.0,0.0,2914.6,0.171036029,0.069266623,0.0003489027193110677,,0.511,0.406,Ghana_1994,-9.064278916004351,-4.846419338480961,-9.908098975310105,-7.261616640079121,-9.931813754333982,-0.054648706482673504
Ghana,1995,0.0,0.013564424853125754,0.010536892398646962,0.012453227220801676,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.11019339242546333,3.8202496734200078,247.15212494578734,6.036699168356291,397.8193100354422,0.0,0.0,125.78801760590294,8137.891107045202,,5.958108300768784,0.0005994626701550082,4.029476247119967,,0.0029732408325074326,2.649983481995375,0.007879039094138873,0,6.0,43808409301.0,24.49644594,32.92664835,17438874.0,0.310660562,0.0,0.0,3184.4,0.182603533,0.072689241,0.00035385224821380556,,0.507,0.407,Ghana_1995,-9.02579814462242,-4.726048130858514,-9.934301610859883,-7.126307023807433,-9.952755150283174,-0.13249881445541156
Ghana,1996,0.0,0.012450369807032149,0.012210615304710088,0.01237262409806865,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.13461236396275103,4.469325007102712,296.6522256851484,5.651015647459474,375.1008188133305,0.0,0.0,179.18758363164434,11893.60706929885,,5.76860737345976,0.0008540162662808656,4.800496391461507,,0.003948367501898253,0.48731966590736525,0.0019241171319045551,0,7.0,45824674322.0,32.11218217,40.09276196,17844010.0,0.030179568,0.0,0.0,3483.3,0.195208364,0.076013634,0.00032676411507422186,8.104512686334868e-05,0.518,0.427,Ghana_1996,-8.98096088265075,-4.603524866772971,-9.987918371090258,-6.994880629986596,-9.937260370160912,0.08158898246961854
Ghana,1997,0.0,0.010772873491172228,0.012977531709351536,0.011468967720347936,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.14867398874899543,4.813232982386884,342.4896071316986,5.848820952161095,420.56907637164755,0.0,0.0,255.06066200063407,18149.054127030526,,4.453824018321393,0.0003541500747046283,5.812861914866833,,0.004988262910798123,4.236649061032864,0.021133519377217927,0,8.0,47747641453.0,32.41029093,52.99154704,18268040.0,0.508277665,0.0,0.0,3604.6,0.197317282,0.075492734,0.00030906718043020637,5.275995939732386e-05,0.6,0.512,Ghana_1997,-8.938198358817056,-4.475287584304386,-9.894964998630005,-7.0154738656663955,-9.920736413615737,1.677516195910755
Ghana,1998,0.0,0.009169388755947899,0.022250887615936462,0.01360590701475823,0.0,0.0,0.0,0.65182199,0.0,0.0,0.0,0.0,0.10551954205997194,4.2050128636367665,351.41269590710033,5.448394092689884,432.64126729431183,0.0,0.0,196.49264630993207,16420.879746364124,,4.550053150113296,0.00033679440718648946,7.54769030275657,,0.19746031746031747,247.95174603174604,48.960630486268585,0,9.0,49991967191.0,33.87135176,46.72819149,18714708.0,0.0,0.0,0.0,5438.7,0.290611,0.108791478,0.000344911337610362,3.981507917061266e-05,0.6,0.52,Ghana_1998,-8.888289532340186,-4.340204004166948,-3.852780438276932,-5.699042913404363,-6.862352043113212,1.677516195910755
